Original_Taxonomy,Predicted_Taxonomy,Prob_C-Group,Prob_D-type,Prob_Other,Prob_S-Group,Prob_V-type,Prob_X-Group
C-Group,C-Group,0.9264119965827211,0.004127655754977736,0.03553059354646041,0.03270450758447965,0.0008548761609907122,0.00037037037037037035
C-Group,C-Group,0.901702628122084,0.027567253732056474,0.010639734482982728,0.03662235639311289,0.0229281653739696,0.0005398618957940991
X-Group,X-Group,0.02025547633194692,0.0,0.04309247144340602,0.08849201624877179,0.0037681159420289855,0.8443919200338463
S-Group,S-Group,0.004979825428194994,0.01831357048748353,0.001,0.9406905837964475,0.02753623188405797,0.007479788403815864
V-type,V-type,0.0,0.01,0.026428571428571426,0.4123809523809524,0.5511904761904762,0.0
S-Group,X-Group,0.0013750455373406191,0.00782051282051282,0.03521747199439663,0.3453295135603419,0.001075808249721293,0.6091816478376869
S-Group,S-Group,0.28338690610060024,0.013686039316203071,0.03918653251243663,0.47748291809280774,0.17403199422185472,0.012225609756097561
S-Group,S-Group,0.012412513255567338,0.0070512820512820505,0.017806958962446766,0.9507760718720423,0.010696138211382116,0.0012570356472795497
S-Group,S-Group,0.0,0.07166666666666667,0.006666666666666666,0.8729632034632034,0.0,0.0487034632034632
S-Group,S-Group,0.030573048372624197,0.007884615384615384,0.06565349271764925,0.8614204499933351,0.022770212285456188,0.011698181246319885
S-Group,S-Group,0.0005,0.10783333333333334,0.02,0.7849047619047619,0.018333333333333333,0.06842857142857144
S-Group,S-Group,0.04861307189542483,0.012333333333333333,0.07167238582009224,0.6547018349753116,0.001388888888888889,0.21129048508694892
V-type,V-type,0.009891304347826086,0.0,0.026666666666666665,0.035108695652173914,0.9216666666666665,0.006666666666666666
S-Group,S-Group,0.023118770661460713,0.029175666107123906,0.056682190833939154,0.6967819884460912,0.030278706800445927,0.1639626771509392
C-Group,C-Group,0.7847181492354374,0.010414375532821825,0.03244049812329822,0.13913584238031368,0.013903611607402864,0.01938752312072614
V-type,V-type,0.03236178861788618,0.0,0.01597560975609756,0.08985365853658536,0.8575711382113821,0.004237804878048781
S-Group,S-Group,0.24762427778480361,0.13709629540975554,0.04864796033088119,0.3313980955568352,0.12385181517380009,0.1113815557439244
C-Group,C-Group,0.4532453150071145,0.005029411764705882,0.41029928366954943,0.11689049764699154,0.002763632816310604,0.011771859095327958
S-Group,S-Group,0.2644712889515244,0.0015384615384615385,0.1346715086847551,0.4609248109291664,0.10007014618206497,0.038323783714027615
V-type,V-type,0.0,0.0,0.0,0.01,0.99,0.0
S-Group,S-Group,0.07910803695047741,0.007288346333263213,0.34372451276691784,0.5102786754692255,0.039811691848420316,0.01978873663169575
C-Group,C-Group,0.49735925316251667,0.02060695683363483,0.09761049117433197,0.1416337472124534,0.12023932726573655,0.12255022435132666
S-Group,S-Group,0.015476190476190477,0.0,0.09654389762284499,0.8797656261866788,0.008214285714285714,0.0
Other,Other,0.017083333333333332,0.015,0.8133144599303137,0.12651335656213702,0.022000000000000002,0.006088850174216027
C-Group,Other,0.33830675171494795,0.028805815651035765,0.36650914947590474,0.16682658533070385,0.047408980043776694,0.05214271778363086
X-Group,X-Group,0.025225520211484654,0.03976457681416019,0.022552820247843348,0.31416380073108474,0.024401523762776954,0.5738917582326502
S-Group,S-Group,0.003333333333333333,0.03416666666666667,0.005,0.9088333333333335,0.03666666666666667,0.012
S-Group,S-Group,0.0,0.04166666666666666,0.009177631578947368,0.9406140350877193,0.008541666666666666,0.0
D-type,D-type,0.0,0.9315104166666667,0.0,0.06182291666666666,0.0,0.006666666666666666
X-Group,X-Group,0.002019826682121764,0.0030558069381598795,0.018037272974149268,0.10739711831124657,0.0007475254214384649,0.8687424496728837
S-Group,S-Group,0.0017993464052287584,0.006153846153846154,0.005007601329220793,0.8036343536745018,0.003418803418803419,0.17998604901839882
S-Group,S-Group,0.0,0.1876666666666667,0.005,0.8073333333333332,0.0,0.0
S-Group,S-Group,0.07361655145929338,0.07324050730986316,0.07608929738389629,0.596688359189374,0.007165174765558398,0.17320010989201473
C-Group,C-Group,0.6258996454675696,0.17160722184773886,0.025461731264158228,0.07849662772320609,0.09235841048384501,0.006176363213482178
S-Group,S-Group,0.02518112286239987,0.0011846153846153847,0.020074919282880743,0.9249170796749958,0.00041241496598639455,0.028229847829121874
S-Group,X-Group,0.045358684447450115,0.0,0.03596075098330502,0.4169739023571688,0.005714285714285714,0.49599237649779027
S-Group,S-Group,0.0009943181818181817,0.0005454545454545455,0.0006020066889632107,0.9960591775215631,0.0,0.0017990430622009568
S-Group,S-Group,0.0,0.23834374999999997,0.012,0.6681562499999998,0.039,0.0425
C-Group,C-Group,0.3498834783649877,0.04950490279577508,0.30603014365344683,0.15602324134373757,0.039673056958967064,0.0988851768830858
C-Group,C-Group,0.42032908026897786,0.002892156862745098,0.0793471136706431,0.3468566767844261,0.1279360835243188,0.02263888888888889
Other,Other,0.17333624821021726,0.0035155076523362967,0.666187812477864,0.12952022704708935,0.020439559319821162,0.007000645292671842
S-Group,S-Group,0.0,0.2775,0.008333333333333333,0.6863333333333334,0.016666666666666666,0.011166666666666667
S-Group,S-Group,0.05250463223626069,0.0,0.028680400492865434,0.8898417714537371,0.013275947498280953,0.01569724831885582
S-Group,S-Group,0.0,0.32140740740740736,0.015591899329846011,0.6313352627487923,0.0175,0.01416543051395426
V-type,V-type,0.03166666666666666,0.0,0.028333333333333332,0.021666666666666664,0.9183333333333333,0.0
S-Group,S-Group,0.025249999999999998,0.0007142857142857143,0.15234651121236487,0.7921525507013311,0.01,0.019536652372018227
S-Group,S-Group,0.0008125000000000001,0.054920500552079504,0.0006020066889632107,0.922002620043953,0.003787878787878788,0.017874493927125507
S-Group,S-Group,0.0,0.11901041666666666,0.003333333333333333,0.8543229166666667,0.0,0.023333333333333334
C-Group,C-Group,0.6803375968036449,0.003769139793570462,0.026334588537466765,0.04788673495210159,0.19612766347167299,0.04554427644154328
C-Group,C-Group,0.880727009569054,0.014606069240400633,0.03935815036360289,0.05979468690892344,0.004855943763475735,0.0006581401545430322
S-Group,S-Group,0.02562981277993816,0.0983602682831219,0.31220992396645714,0.3363125685861927,0.1496243771805368,0.07786304920375335
V-type,V-type,0.007440852923447861,0.0004786036036036036,0.11502492248983721,0.06239847955010311,0.8107213306221975,0.0039358108108108105
S-Group,S-Group,0.0037767273576097106,0.042990205729285816,0.14908825962644293,0.7400885807707241,0.011243720098762115,0.052812506417175324
S-Group,Other,0.0018640994133502457,0.09024801165511434,0.6277741524298436,0.18304976198362777,0.0008834670231729055,0.09618050749489125
Other,Other,0.043367022782315134,0.0014285714285714286,0.5363095802828997,0.36224060472699315,0.04548755411255412,0.011166666666666667
C-Group,C-Group,0.883690704558243,0.0024285714285714284,0.023406965761025453,0.06826699133486683,0.021778195488721806,0.00042857142857142855
Other,Other,0.0058733348590820555,0.07865709704555543,0.7328851295010214,0.09640143986181729,0.021816808099455985,0.064366190633068
C-Group,C-Group,0.8557823931360332,0.022673413988957756,0.033661149334750416,0.017512326653180425,0.06317515442031107,0.00719556246676701
S-Group,Other,0.0025564595832246475,0.036472120664127645,0.5475254346450299,0.3127081118628742,0.004674533799533799,0.09606333944521006
S-Group,S-Group,0.0022212422704931028,0.1515664812912914,0.33076125687727903,0.4203780348340345,0.004903469891409371,0.09016951483549235
X-Group,D-type,0.0,0.535797619047619,0.01674242424242424,0.020194805194805193,0.0,0.4272651515151516
S-Group,S-Group,0.0,0.032892156862745096,0.11774929971988796,0.8252408963585435,0.0,0.024117647058823532
S-Group,S-Group,0.0,0.05343929029226891,0.22496745546910263,0.6076415686873975,0.0,0.11395168555123085
C-Group,C-Group,0.8779029871425275,0.036616316454917114,0.041894118104852725,0.017861729322876836,0.02130145757160616,0.004423391403219641
S-Group,S-Group,0.00450952380952381,0.14953705666122993,0.2695093445399867,0.48979333626669713,0.04005021831179529,0.046600520410767156
X-Group,X-Group,0.00022900763358778625,0.04599442199806138,0.11861041491695883,0.06349050254773247,0.0016888773199554333,0.7699867755837039
X-Group,X-Group,0.0005147058823529411,0.1272290100390215,0.08696994814959867,0.031647706722131234,0.0024621861467033494,0.7511764430601923
C-Group,C-Group,0.8683499795441079,0.005812033265298999,0.05470857018058726,0.06642632470226992,0.004415322523563203,0.00028776978417266187
S-Group,S-Group,0.0003448275862068965,0.05600140056022409,0.2907507461081339,0.6293426921403394,0.0,0.023560333605095688
S-Group,S-Group,0.0037767273576097106,0.027855590767209545,0.15905242088833027,0.724572113984279,0.02865112750616952,0.056092019496401954
S-Group,S-Group,0.0008207634150839019,0.016220090565870617,0.08473547778783638,0.8563694788783891,0.0,0.041854189352819864
S-Group,S-Group,0.0005266457680250784,0.005206091729621142,0.13122595257437294,0.82770773043962,0.0,0.03533357948836102
S-Group,S-Group,0.0010416666666666667,0.05604408948900656,0.26752959425311945,0.46452544921823824,0.00020833333333333332,0.21065086703963548
S-Group,S-Group,0.0,0.00872549019607843,0.02358263305322129,0.9552408963585435,0.0,0.012450980392156863
Other,Other,0.0018640994133502457,0.10681016927362207,0.4889648077640989,0.2855405139435624,0.005197192513368983,0.11162321709199757
S-Group,S-Group,0.21094228966112183,0.09721918697886432,0.09730622053476823,0.3429095210635315,0.2254959022270539,0.026126879534660072
C-Group,C-Group,0.9186194912500284,0.014581960020940142,0.04363148186991066,0.012841969492951697,0.009944734989403797,0.0003803623767652545
X-Group,C-Group,0.4100438688936411,0.006392696792127461,0.03849509253704639,0.10708529465109252,0.14302880341869964,0.294954243707393
S-Group,C-Group,0.5798970588861786,0.053235868787857216,0.18910270230940587,0.1699546254139051,0.006206663971919959,0.0016030806307335082
S-Group,S-Group,0.0003448275862068965,0.011183669363545526,0.12668503200246428,0.8076313205865356,0.0,0.05415515046124779
Other,Other,0.009585261642534496,0.06346729623924413,0.7469042863784927,0.041405320452115396,0.059882608666439234,0.0787552266211742
Other,Other,0.0015748297360136622,0.15397459913650613,0.6375937987155692,0.11293281070775876,0.0025636853645747987,0.09136027633957758
S-Group,Other,0.0018640994133502457,0.0861254894193198,0.6267010561287796,0.16902349761072055,0.0008834670231729055,0.11540239040465718
C-Group,C-Group,0.6899195698571212,0.03470102133310817,0.08419780504577767,0.024928593266320506,0.15263322442465754,0.013619786073014624
S-Group,S-Group,0.0,0.1443333333333333,0.040595238095238094,0.7926904761904763,0.0,0.02238095238095238
S-Group,S-Group,0.0020095238095238096,0.14287558160483868,0.27843017496455114,0.49353674103661277,0.036131644720335136,0.04701633386413853
V-type,V-type,0.08151480483499383,0.010429747453150671,0.06275644530648894,0.018273621900750603,0.8261761317141908,0.000849248790425261
S-Group,C-Group,0.5926486965933514,0.0022174487547509058,0.07748797714926085,0.32316010932714934,0.0041979983913147745,0.00028776978417266187
C-Group,C-Group,0.9745516839451025,0.0026114605400670387,0.01055712174252541,0.010349062015550414,0.0016429019725819922,0.00028776978417266187
C-Group,C-Group,0.8455225490944871,0.01646686701040556,0.0737020991288459,0.03977565639672385,0.02387468821499458,0.0006581401545430322
C-Group,C-Group,0.881151978154439,0.002182421494006716,0.008826352511756178,0.10590857608304322,0.0016429019725819922,0.00028776978417266187
C-Group,Other,0.03149241340567675,0.09966358339831763,0.5740372451034115,0.06375934854919246,0.09055988080250793,0.14048752874089357
C-Group,C-Group,0.690763624238805,0.02927872830934065,0.07926708576372755,0.06227073776007945,0.04860092685018266,0.08981889707786468
C-Group,C-Group,0.8158944948906719,0.005010532387904233,0.01723347517106168,0.03894584433350427,0.08607569222516831,0.036839960991689374
V-type,V-type,0.0011500000000000002,0.12656344689862994,0.053990256417534487,0.024864058981837255,0.5874048597636571,0.20602737793834114
X-Group,X-Group,0.010090461677676028,0.04238157149492052,0.17256270752665104,0.08735236487119166,0.006310373380416265,0.6813025210491442
S-Group,Other,0.0013993167260817898,0.09547188910615928,0.6777781640527388,0.11339069845756036,0.0012967854217854219,0.1106631462356744
C-Group,C-Group,0.6235276608182888,0.0002838345864661654,0.1760367223118171,0.1989217627902505,0.0008596491228070175,0.00037037037037037035
S-Group,S-Group,0.0008207634150839019,0.041715581186361234,0.08241951897823178,0.791855691518601,0.00045454545454545455,0.08273389944717664
S-Group,C-Group,0.6215042808499976,0.05406970342262997,0.01693756138411571,0.26667361169639686,0.04052707286268703,0.00028776978417266187
Other,Other,0.0,0.0,0.993825053661072,0.006174946338928078,0.0,0.0
Other,Other,0.0,0.05738966368140596,0.6896839605645267,0.086081360097443,9.009009009009009e-05,0.16675492556653432
S-Group,X-Group,0.2901309725559325,0.06339130551088855,0.0428329613199047,0.23042137569565518,0.047014252960607086,0.326209131957012
C-Group,V-type,0.21761924894493226,0.008329716904980952,0.04170737633063197,0.13021372479589388,0.5920738389950404,0.010056094028520497
S-Group,S-Group,0.003863612404883752,0.09405556028440736,0.06935348900942154,0.7262216761398202,0.01316200878175668,0.09334365337971047
X-Group,X-Group,0.0038184001239625707,0.13995956373849475,0.09178104456243746,0.09555899729809146,0.01586296787680938,0.6530190264002045
C-Group,C-Group,0.7841844253488202,0.03035450039510925,0.09005058103214923,0.023694345017691538,0.05497076056463752,0.01674538764159219
S-Group,X-Group,0.001565142087369299,0.16643704709191973,0.14606639208397978,0.3168293246604979,0.038323056307760596,0.33077903776847273
Other,C-Group,0.4783848977214346,0.018026403035670137,0.33811387709496155,0.04594853436848784,0.11923851799527332,0.00028776978417266187
C-Group,C-Group,0.6539164305565004,0.04123148695973328,0.023168310035444794,0.048355101416996664,0.02679311063163417,0.2065355603996908
X-Group,X-Group,0.0,0.04235303324529365,0.02830341806070463,0.04441012900979285,0.0005459305459305459,0.8843874891382782
C-Group,C-Group,0.7481594223090637,0.02035198141096531,0.05148514865656117,0.014641539666067816,0.16418876693065523,0.0011731410266867615
S-Group,D-type,0.2269888227198362,0.5993295795678741,0.018955866524956247,0.06438418197450221,0.08823387621714274,0.0021076729956883873
C-Group,C-Group,0.7242742424514615,0.026604947072725826,0.1142564176353561,0.016415464736469963,0.11806856572722121,0.0003803623767652545
S-Group,S-Group,0.28939898989898993,0.0,0.31744536271809004,0.3921611570247934,0.0009944903581267216,0.0
X-Group,X-Group,0.0015977611940298508,0.04370413312561956,0.025029636096605398,0.019544081708378513,0.022898208146214974,0.8872261797291517
C-Group,C-Group,0.8809379573054958,0.0024285714285714284,0.03153944439350408,0.06188725995513542,0.0227781954887218,0.00042857142857142855
X-Group,X-Group,0.018102724118920683,0.05576435087073512,0.021387808125826774,0.04436741403641067,0.027461608651149317,0.8329160941969573
C-Group,C-Group,0.7934927017138166,0.06714039327762349,0.060985500563188084,0.0188066017931868,0.04958505944214441,0.009989743210040576
X-Group,C-Group,0.40065307112590853,0.012756440281030446,0.32864970203198207,0.02267113994001397,0.23484107519249378,0.00042857142857142855
D-type,D-type,0.0,0.8379716117216117,0.018333333333333333,0.02333333333333333,0.0,0.12036172161172161
X-Group,X-Group,0.029988749004303695,0.025964127376431598,0.04725150170037711,0.03331084184668655,0.0126466068713337,0.8508381732008672
X-Group,X-Group,0.030504371952453004,0.036100455689996036,0.08480182728873134,0.04399367611834818,0.016486558386006628,0.7881131105644648
S-Group,S-Group,0.0030429856373061243,0.02309060240697069,0.11555107545068816,0.8089910893030438,0.0,0.04932424720199134
Other,C-Group,0.41735151654103225,0.01479168654052863,0.04617366200642636,0.12325876343788235,0.10171680015519541,0.2967075713189351
X-Group,X-Group,0.0006965240641711229,0.09321992977918989,0.06231029975109818,0.3833208619824273,0.0006553708439897698,0.45979701357912395
C-Group,C-Group,0.7581887083791901,0.04120764188380194,0.14034228356085976,0.031110257145550557,0.025451176555101176,0.003699932475496232
C-Group,C-Group,0.6669012047888545,0.003798968494814984,0.10767860712299909,0.04178914644171419,0.17483207315161697,0.005
Other,Other,0.019020044266039756,0.10718701328820757,0.6302258974691004,0.06589252302507106,0.05290019853030399,0.12477432342127702
Other,Other,0.0,0.010344827586206896,0.9484950996519853,0.04116007276180739,0.0,0.0
X-Group,X-Group,0.006586462664337411,0.06045996714679517,0.13978507228303655,0.03006737662439426,0.03505544451437327,0.7280456767670634
C-Group,C-Group,0.7555123392177677,0.009942405718953376,0.21336177331057868,0.014974673445476863,0.0054448480468601325,0.000763960260363138
S-Group,X-Group,0.0,0.011229318838593731,0.06423692907992917,0.274264953756233,9.009009009009009e-05,0.650178708235154
S-Group,S-Group,0.0013354692974368429,0.03700863780294726,0.05591093727030633,0.8220873915019224,0.00022058823529411765,0.08343697589209309
S-Group,Other,0.0,0.02383053221288515,0.6463847719268617,0.3166747518826623,0.0,0.013109943977591037
Other,Other,0.0,0.02,0.7020000000000001,0.26799999999999996,0.0,0.01
Other,Other,0.003928571428571429,0.09270717065297289,0.6765072195747712,0.08328395401442153,0.03647362808759868,0.10709945624166442
Other,Other,0.11340580719424709,0.05881758290410415,0.7817478218478291,0.0180459272302281,0.0175182471284045,0.010464613695186973
C-Group,C-Group,0.7191541685511555,0.04396457724998922,0.04206261045027064,0.03531783887654108,0.048415519925315495,0.11108528494672804
C-Group,C-Group,0.6696215719216309,0.0038282060441238307,0.0358545986991695,0.0719467029685904,0.21770819638458488,0.0010407239819004523
S-Group,C-Group,0.38489523507750767,0.016100240301290883,0.06780962122595015,0.2838735808438407,0.2155760751051298,0.03174524744628077
S-Group,S-Group,0.0006965240641711229,0.05244019970534214,0.10844380256513957,0.5798259701274303,0.0006553708439897698,0.25793813269392724
Other,Other,0.006028014575121765,0.05722904563124023,0.6287061050416882,0.035347066225876404,0.08446699015727621,0.18822277836879697
D-type,D-type,0.0940884492709753,0.5894992482452334,0.26229162453396543,0.0067547236347501325,0.02990589728327933,0.017460057031796358
S-Group,C-Group,0.3295843247628919,0.0037720558423340426,0.10753986626569512,0.2740601530121313,0.27978653492230304,0.0052570651946445435
C-Group,Other,0.4237320055501154,0.0003278688524590164,0.4484836206921872,0.03981289632907167,0.08764360857616667,0.0
S-Group,S-Group,0.0008207634150839019,0.03886995050984821,0.0878632519744341,0.8290579080962303,0.0,0.04338812600440357
C-Group,C-Group,0.7244165514391306,0.08455740826152784,0.10923836620495442,0.026538886905873846,0.05104075675905707,0.004208030429456169
Other,Other,0.0,0.0,0.9913250536610719,0.008674946338928078,0.0,0.0
X-Group,V-type,0.01075,0.12170139799231743,0.2585700177603284,0.03827974988611267,0.34399501498507257,0.226703819376169
S-Group,C-Group,0.36968444436887404,0.21053418483581196,0.03201232638800757,0.34768679089677834,0.03865474205936282,0.0014275114511651406
S-Group,S-Group,0.0025162733263937235,0.042927174773461856,0.24733289837821373,0.6181160789430229,0.01540173069430468,0.07370584388460293
X-Group,X-Group,0.14440715926344624,0.12496019103227761,0.0583748502422723,0.016600101397562725,0.053120597976427784,0.6025371000880132
S-Group,S-Group,0.0008207634150839019,0.021302691788177723,0.1043207849856568,0.8107779863904885,0.0,0.06277777342059332
C-Group,C-Group,0.5241068273541661,0.004094637285371187,0.12846689953000925,0.1092748298803642,0.19112486465810677,0.04293194129198241
S-Group,S-Group,0.0037262161721756354,0.142481564554356,0.2583868453500569,0.3664316042344823,0.1395534406034802,0.08942032908544904
S-Group,S-Group,0.1380755689121175,0.09083688937416898,0.15331647250329347,0.30663530147670043,0.27701881168064707,0.034116956053072314
X-Group,X-Group,0.005044041350746672,0.13012583899016628,0.13642216715409425,0.10765695399802348,0.01700900821273823,0.6037419902942311
S-Group,S-Group,0.0008207634150839019,0.030486165177533463,0.06573573074725951,0.828259924382387,0.0,0.07469741627773618
Other,Other,0.03129664819174158,0.0,0.966615192688249,0.0012861570247933885,0.0008020020952159236,0.0
Other,Other,0.0,0.052333333333333336,0.5018250536610719,0.4358416130055948,0.0,0.01
S-Group,S-Group,0.0027753771107661054,0.05794111745169827,0.1164527575748699,0.680865016240134,0.0006967787114845939,0.1412689529110471
Other,Other,0.0025440810729120576,0.3241509975303206,0.4177220650490357,0.1512528877413333,0.0028483761639714806,0.10148159244242683
D-type,D-type,0.0,0.8558354445000864,0.04683392955084131,0.011746715294509413,0.01650297619047619,0.06908093446408664
C-Group,C-Group,0.8502499847712329,0.03267867451251605,0.0819687262481019,0.024924356225417138,0.008014228380579766,0.002164029862152052
X-Group,X-Group,0.0037418548212001562,0.06900848588910506,0.031443749087505204,0.018428813032461785,0.02980110678426917,0.8475759903854587
Other,Other,0.04083563083343786,0.0052942417018155144,0.734843885180605,0.03903104508064948,0.1757328927695232,0.004262304433968709
C-Group,C-Group,0.7355877874933018,0.031732497759633584,0.11020114241615996,0.03719742060598805,0.08490078934815136,0.0003803623767652545
Other,Other,0.02586782458733678,0.0,0.955655389818361,0.017815628569508836,0.0006611570247933885,0.0
C-Group,C-Group,0.5331257844537611,0.028066726475016533,0.08784672439578001,0.1075835355065741,0.22426738345601513,0.01910984571285293
X-Group,X-Group,0.0008267552970502701,0.02346058617434789,0.03829012054723711,0.019932829489344068,0.02450219426369381,0.8929875142283267
S-Group,Other,0.01080326466814667,0.214824072663441,0.3128720752675782,0.26020790492962087,0.023679685850487263,0.1776129966207261
S-Group,S-Group,0.0031803221288515403,0.06380662382410147,0.15471972471395412,0.7170575860727747,0.006940498810246709,0.05429524445007147
S-Group,S-Group,0.0031803221288515403,0.049029450660863956,0.20644468835798555,0.6571364414763999,0.026171268041015935,0.0580378293348831
S-Group,S-Group,0.0,0.0766470588235294,0.1412254901960784,0.7606764705882354,0.0,0.02145098039215686
X-Group,X-Group,0.00018867924528301886,0.015003491257278699,0.13071502178202876,0.06427872954979576,9.009009009009009e-05,0.7897239880755237
S-Group,S-Group,0.0,0.23099999999999998,0.044500000000000005,0.7244999999999999,0.0,0.0
S-Group,S-Group,0.0,0.04431372549019608,0.029892156862745094,0.9150098039215686,0.0,0.010784313725490196
S-Group,S-Group,0.0030429856373061243,0.016941301579920506,0.13393143362847393,0.7949170412603533,0.0,0.051167237893946366
Other,Other,0.02181386186277491,0.0004786036036036036,0.8133507861966097,0.12677898100567273,0.03000862318719462,0.007569144144144144
Other,S-Group,0.005157563025210084,0.14046040469427706,0.2852214697876924,0.5030754494896328,0.011942386856796923,0.054142726146390624
Other,Other,0.0,0.06542282430213464,0.7493046851028599,0.15741534773786253,0.0,0.027857142857142855
S-Group,S-Group,0.0,0.07449999999999998,0.26688888888888884,0.6586111111111111,0.0,0.0
D-type,D-type,0.1698482149701495,0.6435490588502268,0.02132164376591537,0.10588410598511468,0.05048877785189194,0.008908198576701774
X-Group,X-Group,0.0014736472088379396,0.01934632209072809,0.10492610579135102,0.06394042854050203,0.0014047522839554726,0.8089087440846251
S-Group,S-Group,0.0054675085087798544,0.05947069270101034,0.16988160213375136,0.6788268452045776,0.009120342115090014,0.07723300933679089
S-Group,X-Group,0.0047940936271703045,0.21123964491381242,0.03192660591288418,0.15096350714264678,0.11690664173624597,0.4841695066672403
S-Group,S-Group,0.006410714285714286,0.10137355793663982,0.2887462810267197,0.49118931422826556,0.03381078602769779,0.07846934649496283
C-Group,C-Group,0.4939305779793064,0.0075156455859237865,0.08794462363308689,0.1663886396200653,0.24338652491004997,0.0008339882715676199
D-type,D-type,0.0,0.8603724137931033,0.04908965517241379,0.06677931034482759,0.0,0.023758620689655174
D-type,D-type,0.0,0.5324931752873563,0.053712643678160914,0.40046084770114954,0.0025,0.010833333333333332
S-Group,S-Group,0.0030429856373061243,0.029403517471986593,0.1899197218903959,0.7241215941434457,0.0,0.053512180856865606
D-type,X-Group,0.010481927710843372,0.09964633744379724,0.11072202000091513,0.030863143416215058,0.2940274186165044,0.45425915281172474
S-Group,S-Group,0.34501152782137545,0.002364192211111922,0.20104244967415924,0.44980909194538343,0.0014849685637974793,0.00028776978417266187
S-Group,S-Group,0.0004759358288770053,0.026366378432250644,0.22448363634824478,0.6851738198685793,0.0,0.06350022952204833
S-Group,S-Group,0.0,0.10769704433497539,0.2573399825554997,0.599503266149818,0.0,0.03545970695970696
Other,Other,0.002509260703672826,0.06695833959827538,0.6406812681256051,0.21440450212240678,0.004216800356506238,0.07122982909353368
D-type,D-type,0.0,0.9995652173913043,0.0,0.0,0.0,0.00043478260869565214
D-type,D-type,0.12665720866845975,0.5837706094626296,0.1319011667051621,0.022989974776607865,0.07659730150362674,0.05808373888351385
D-type,D-type,0.008698048429430193,0.6406984320586412,0.045873915025701165,0.04273623448194568,0.051088550679289205,0.21090481932499258
S-Group,X-Group,0.0020536942416096294,0.16144980095108294,0.058716582094837905,0.23531920688483454,0.02820765102772474,0.5142530647999102
S-Group,X-Group,0.0030226458129683936,0.022477777777777777,0.05621891232278808,0.3553079224326868,0.08850467056387773,0.47446807108990113
S-Group,C-Group,0.5948575552792162,0.007884082845702302,0.10170716507050685,0.282470190533849,0.012793236486552869,0.00028776978417266187
X-Group,C-Group,0.6883186694697057,0.028498829086145427,0.0494542729423988,0.05686221020725795,0.11401585114314759,0.0628501671513446
C-Group,C-Group,0.5782978700043917,0.0004058441558441558,0.17568650793650797,0.24527644456992284,0.0003333333333333333,0.0
S-Group,S-Group,0.0011598671726755219,0.1379266219753079,0.21128178295405903,0.570031943109948,0.001809171645795336,0.07779061314221425
S-Group,S-Group,0.059420710914901094,0.017464362062348,0.13651207390684209,0.6927266688898276,0.04320162585042989,0.050674558375651296
S-Group,C-Group,0.39723988595092763,0.2641602134577511,0.024330531288279028,0.2791178486946651,0.03079520271782738,0.004356317890549715
Other,Other,0.0,0.0016638655462184874,0.8545270685384885,0.13860686003293993,0.0,0.005202205882352941
S-Group,S-Group,0.0008207634150839019,0.012741144639674051,0.11686146848692303,0.8195874931726044,0.0,0.049989130285714764
S-Group,Other,0.0,0.005,0.5426666666666667,0.45233333333333325,0.0,0.0
S-Group,S-Group,0.001664265999654994,0.0877174298415738,0.10551719858113635,0.5809998531567516,0.001635763000852515,0.22246548942003083
X-Group,X-Group,0.009651499222182334,0.04025808298400837,0.09087397590527278,0.05893081392007369,0.057935999623985844,0.742349628344477
S-Group,X-Group,0.00132675529705027,0.04426041080505487,0.07044350134400025,0.031894576688223625,0.09941753817903773,0.7526572176866331
S-Group,S-Group,0.0008207634150839019,0.02857058076194904,0.050977680516892054,0.8563689797719786,0.0,0.06326199553409625
S-Group,S-Group,0.0030429856373061243,0.05736280250352227,0.2560823523263556,0.620459644652028,0.00045454545454545455,0.06259766942624276
S-Group,S-Group,0.0008207634150839019,0.012390927082295368,0.09463800807054293,0.8528100280114844,0.0,0.039340273420593326
S-Group,C-Group,0.5363455726332061,0.0024285714285714284,0.06538341766706597,0.32298137522804815,0.07243249161453692,0.00042857142857142855
S-Group,Other,0.07280206105148286,0.06333078850973432,0.4387608788100968,0.20578421758665008,0.1410646341993253,0.07825741984271067
S-Group,S-Group,0.0,0.18472549019607842,0.1215826330532213,0.6889075630252102,0.0,0.004784313725490197
S-Group,S-Group,0.005157563025210084,0.17425819378051124,0.26217797844903784,0.47908655851102094,0.00768559718440623,0.07163410904981353
S-Group,Other,0.04648175300073992,0.12698992684244564,0.3310908644844603,0.23058124130881746,0.10944559959978782,0.15541061476374865
S-Group,X-Group,0.06884983225554926,0.19032348789383025,0.14780133656415592,0.16946335114303246,0.08286716344086481,0.34069482870256723
S-Group,X-Group,0.0009513911096897986,0.011115780841022342,0.17622604455921947,0.30094629546152335,0.0003443273782256833,0.5104161606503191
S-Group,Other,0.0010421738689389327,0.026107710730945893,0.7916366373919551,0.13240042119185633,0.0012967854217854219,0.04751627139451814
Other,Other,0.024480398743277582,0.02724303259985248,0.6850400243453107,0.09451722246044905,0.0017608204257968446,0.16695850142531296
S-Group,C-Group,0.3781527404322064,0.1345660618969973,0.024704193765639034,0.33517748783962864,0.12109006122757891,0.006309454837949588
X-Group,X-Group,0.0013791554357592093,0.021551840528258093,0.29133952857187195,0.13717160078126495,0.0002702702702702703,0.5482876044125755
V-type,C-Group,0.4308277705864523,0.02430749425981741,0.08432727071498677,0.022430198172572444,0.42872728000138877,0.009379986264782
